ds,y,yhat,yhat_lower,yhat_upper
2024-02-25,1374.05,1115.8840277247446,993.4862799757075,1225.218587419654
2024-02-26,1400.36,1148.152380722494,1035.379100853106,1264.6792180666919
2024-02-27,1298.39,1090.1758344355026,976.6144726201186,1208.9428608856804
2024-02-28,1305.0,1016.7716681953327,898.500670655127,1129.3632542022401
2024-02-29,1168.59,972.5634245347966,851.1106636073009,1100.5841880616142
2024-03-01,1293.92,984.0220823347993,857.717241640179,1099.1629664709287
2024-03-02,1340.51,1054.3319373302716,934.4023220877197,1183.2280910361887
2024-03-03,1508.08,1122.936928292453,992.600453287136,1240.2307928740747
2024-03-04,1561.28,1341.0936127459859,1214.8073854646088,1467.301945124871
2024-03-05,1556.71,1282.9411286559432,1152.15903138281,1403.2594082578046
2024-03-06,1380.61,1023.3554012884528,902.836567057708,1151.3683467797994
2024-03-07,1488.52,1164.9768431493662,1034.7736810506456,1293.2537905644258
2024-03-08,1248.64,990.1952938877703,855.9829700672524,1131.0440631593058
2024-03-09,1359.61,1060.329211080336,927.5746454015626,1192.2326157989366
2024-03-10,1422.54,1128.6996183052397,997.7072548617065,1266.7346651402488
2024-03-11,1453.49,1160.5574497627415,1023.9162405985874,1291.156444634174
2024-03-12,1365.35,1102.1117360010671,954.4198515733999,1232.597939092382
2024-03-13,1314.51,1028.2970482207343,887.277952942661,1167.612444913092
2024-03-14,1204.04,983.6196370857267,834.2410809457058,1124.977220242725
2024-03-15,1295.72,994.550481476819,855.241954759833,1126.6081077450422
2024-03-16,1380.75,1064.3911689977117,927.4343621573069,1216.767693054387
2024-03-17,1424.02,1132.4097006170173,991.6104239187215,1282.0861920196226
2024-03-18,1384.4,1163.9743024028949,1005.0971758512557,1320.454773860611
2024-03-19,1446.25,1105.2353589696004,951.7955129748964,1255.3267281831734
2024-03-20,1343.07,1031.1274415179682,873.1856206250393,1183.4451823528102
2024-03-21,1429.61,1172.1037781012456,1023.8943670315984,1333.8229734289603
2024-03-22,1466.65,1182.7413928207948,1021.6122446083486,1350.2393629506214
2024-03-23,1306.65,1066.1659354771064,895.2959160020431,1228.1816872608697
2024-03-24,1397.78,1133.8912374248353,970.7921033025937,1295.0276914585197
2024-03-25,1436.35,1165.1039636047672,997.2563023808781,1325.1641843407565
2024-03-26,1462.48,1106.0717905001763,932.8696778381927,1275.019208769167
2024-03-27,1306.48,1031.553351508023,855.3079266282776,1189.586556901426
2024-03-28,1312.01,986.2308350953491,816.5207296116996,1152.3267080393957
2024-03-29,1280.29,996.5165742090961,810.4564509712344,1173.347854347575
2024-03-30,1384.0,1065.653510518246,882.8874888715917,1237.7012735055157
2024-03-31,1618.26,1319.091206118543,1145.2031886623554,1502.7573506184083
2024-04-01,1498.41,1164.0050793026833,985.4039437578018,1345.483009092918
2024-04-02,1390.68,1104.6210305921677,930.1325165132439,1281.093409880161
2024-04-03,1269.01,1029.8093619284648,837.8295087022329,1211.4129939337506
2024-04-04,1228.27,984.1936158442409,791.8612453039614,1170.7755851547238
2024-04-05,1461.22,1180.191748610845,1000.3100694502388,1364.3170930257936
2024-04-06,1321.27,1063.0884778583736,877.7244036841414,1252.8354920629556
2024-04-07,1461.05,1130.2273204626779,941.585293426625,1311.5525033558388
2024-04-08,1441.31,1160.8535872995972,954.0993217292934,1355.4733341910485
2024-04-09,1511.51,1101.234954851776,907.2312667427298,1300.5584708637307
2024-04-10,1260.23,1026.2473483851243,818.6562352703803,1221.427733129506
2024-04-11,1292.54,980.3970185637604,772.8055435883639,1180.1923327508362
2024-04-12,1253.41,990.2135902027896,784.7381024537667,1191.9309879763966
2024-04-13,1349.78,1058.9400049719898,851.0703673969356,1276.158578282421
2024-04-14,1446.1,1125.9029097733503,909.1122090177269,1323.6136938987302
2024-04-15,1359.12,1156.4118847415791,950.3689455410713,1361.2084880215468
2024-04-16,1417.22,1096.6173144910908,875.490991788459,1311.0805413190133
2024-04-17,1408.24,1021.5124161554909,795.8246379028662,1240.7425955513845
2024-04-18,1259.67,975.5447944655496,753.5621645141554,1189.0699217919055
2024-04-19,1306.05,985.30272017032,746.1856993651908,1206.316941989214
2024-04-20,1587.54,1239.9174663953024,1005.9988850982494,1463.3610481976302
2024-04-21,1426.93,1120.8161019379293,878.0187506355413,1338.8465039803539
2024-04-22,1425.71,1151.3250769061708,916.28498307452,1383.4866152006496
2024-04-23,1304.72,1091.5305066555748,860.070322782914,1307.3600541250794
2024-04-24,1347.96,1016.4256083199982,791.8198359868353,1251.2254803958187
2024-04-25,1266.41,970.4579866300505,748.8760482693117,1201.8036903396041
2024-04-26,1244.78,980.2159123348806,749.1934067399295,1201.492012238898
2024-04-27,1361.75,1048.8836811694937,797.0940514056861,1286.1116536645375
2024-04-28,1401.0,1115.905231905452,874.2138139572742,1360.7002458229815
2024-04-29,1419.4,1146.4728528079504,895.9774011416586,1399.0088774403291
2024-04-30,1417.04,1086.795574425925,834.9883933906825,1337.0575097481903
2024-05-01,1255.91,1011.8079679589941,763.2575271272685,1248.7249590964686
2024-05-02,1306.05,966.0162840720424,708.5162524475783,1213.0384377780117
2024-05-03,1219.36,975.8915016455321,723.0018073617072,1240.6305334181075
2024-05-04,1319.2,1044.7352082831258,790.6507235867361,1293.2868196661414
2024-05-05,1496.75,1111.932696822012,849.5103458046676,1366.9954245917638
2024-05-06,1479.29,1142.676255527393,869.1115792993352,1409.2889631631729
2024-05-07,1385.92,1083.23356088259,800.4346739882216,1361.3225514081462
2024-05-08,1262.78,1008.4218922188766,735.0319917770053,1276.5019430188297
2024-05-09,1229.91,962.864792068956,691.8573608842371,1228.7078808484725
2024-05-10,1271.15,973.0332393140745,699.5276540007086,1247.2508799438824
2024-05-11,1338.56,1042.1701756232374,764.9787319132134,1330.07397177461
2024-05-12,1402.08,1109.6022478993789,826.6897380114734,1377.4142842490894
2024-05-13,1420.52,1140.639036276346,847.4701671319175,1421.8790364174306
2024-05-14,1362.67,1081.4895713030078,791.400127507282,1367.9272079479117
2024-05-15,1231.56,1006.971132310863,717.4129383393191,1294.6289161868071
2024-05-16,1220.29,961.7659077669487,674.8853984675183,1245.3279162202516
2024-05-17,1296.33,972.2275846836039,663.5820747200023,1262.1632210006628
2024-05-18,1269.37,1041.657750664377,746.6648560045647,1345.7709281413515
2024-05-19,1387.81,1109.3830526118327,796.517855645814,1425.0233490824223
2024-05-20,1377.29,1140.7717165948695,827.4890930278578,1446.0077309000394
2024-05-21,1546.28,1267.9211046174464,971.6852633228635,1570.828913374063
2024-05-22,1265.77,1007.8075638411485,690.5499433349711,1317.1960248205169
2024-05-23,1294.05,962.8955689688307,661.1390012672023,1247.4129327474732
2024-05-24,1269.25,973.7091214912355,665.7113364763893,1295.2813106952449
2024-05-25,1261.86,1043.4325171437877,727.2985156386321,1349.9625858051115
2024-05-26,1414.13,1111.5683406314267,787.4103305784339,1417.0374824208652
2024-05-27,1489.41,1143.2502342859884,816.5472928530984,1476.9557510157995
2024-05-28,1327.66,1084.745874590006,747.6192910804829,1405.6866200104191
2024-05-29,1285.62,1010.9311868096768,684.2619621350365,1340.2856975050818
2024-05-30,1201.75,966.3124216089839,639.3139298828459,1300.859011825386
2024-05-31,1275.94,977.4192038029917,624.9737996013796,1307.6704722829418
2024-06-01,1274.95,1047.494475061453,711.657466668189,1393.0624307353035
2024-06-02,1350.53,1115.9235282206619,768.5785878668696,1457.9772118623066
2024-06-03,1365.02,1147.8986515467393,803.9288824311337,1474.0888263908796
2024-06-04,1318.82,1089.6875215226066,742.9746098493214,1427.0658023541155
2024-06-05,1309.35,1016.1074174792169,645.5922477994924,1359.8928623075005
2024-06-06,1239.6,971.7818819501193,618.5558132833702,1334.4859028895219
2024-06-07,1301.09,983.1818938157858,627.5023372220879,1322.8097077963487
2024-06-08,1393.58,1053.4917488115175,691.4215075877089,1389.6694509619253
2024-06-09,1324.13,1122.0967397734112,749.4883014051823,1486.5882979033775
2024-06-10,1386.47,1154.306446836929,784.1203848700659,1524.7755833539718
2024-06-11,1284.13,1096.2712546157034,723.125300103831,1455.3734076269611
2024-06-12,1221.48,1022.8670883755315,664.8625038233484,1394.3597349719523
2024-06-13,1177.69,978.7174906491507,591.1139587535016,1365.0888258211437
2024-06-14,1175.84,990.2347943834764,598.0666050082499,1347.1831336445414
2024-06-15,1245.13,1060.7205871818674,691.5769755183824,1437.4997540879567
2024-06-16,1352.31,1129.442870012693,750.5683268683765,1517.099521267511
2024-06-17,1323.34,1161.769868944792,771.6545376784971,1549.6838717761354
2024-06-18,1359.8,1103.7933226578127,702.0647016195377,1501.8277245391216
