ds,y,yhat,yhat_lower,yhat_upper
2024-02-25,1374.05,1115.1990500101163,998.57399229147,1218.6215325770813
2024-02-26,1400.36,1130.7896114483333,1010.7558370007594,1235.2965706585783
2024-02-27,1298.39,1088.2387497518125,968.9906261766403,1195.1981339897013
2024-02-28,1305.0,1015.9450618474401,893.1623072079741,1128.324891113902
2024-02-29,1168.59,969.5374458980803,850.6353705900899,1079.2506285429208
2024-03-01,1293.92,981.1251165780603,859.3544875543829,1091.9347086291127
2024-03-02,1340.51,1053.8990636553428,938.4358181369831,1163.0336041335868
2024-03-03,1508.08,1122.6021051579664,993.1916781056298,1237.9790618826066
2024-03-04,1561.28,1318.220904589754,1188.816540848816,1435.1778277297103
2024-03-05,1556.71,1275.4821278904499,1148.8296699008959,1395.840283871122
2024-03-06,1380.61,1022.8470103213979,889.930118067502,1138.852099916432
2024-03-07,1488.52,1156.4049940313907,1021.6033614992127,1274.3456515386852
2024-03-08,1248.64,987.5885967125196,851.1725904258495,1108.037531890857
2024-03-09,1359.61,1060.1746287871458,934.2633680823484,1187.6441105456904
2024-03-10,1422.54,1128.6271169528438,991.7008735409643,1252.4565013320855
2024-03-11,1453.49,1143.7792100514487,1002.0439221231785,1281.6151190502187
2024-03-12,1365.35,1100.7272416809765,957.4219041992234,1231.4790132414314
2024-03-13,1314.51,1027.995085437022,891.6820217877906,1149.976155746756
2024-03-14,1204.04,981.0863628139197,836.1565401645028,1114.7925228648264
2024-03-15,1295.72,992.1102884857771,858.9625295308962,1130.0930170944696
2024-03-16,1380.75,1064.3831288891538,922.0619167427449,1199.2310337635708
2024-03-17,1424.02,1132.4597870498003,979.2207471827387,1261.230562540673
2024-03-18,1384.4,1147.2986884772406,992.3588087368463,1290.8440214771113
2024-03-19,1446.25,1103.9335284355982,947.6109279056823,1245.7063121785723
2024-03-20,1343.07,1030.8881805207889,872.7119904681118,1166.7790583663648
2024-03-21,1429.61,1163.7571425540848,1007.9729798605888,1305.522963867764
2024-03-22,1466.65,1174.4678765548647,1014.6519027447488,1316.7296775455936
2024-03-23,1306.65,1066.1487339566877,907.3371187289248,1211.9824691419713
2024-03-24,1397.78,1133.9122004461756,970.1854629392038,1280.9567518909219
2024-03-25,1436.35,1148.3752718682076,985.2816600656204,1296.9511669224883
2024-03-26,1462.48,1104.6969201556687,931.147528755633,1256.374966212409
2024-03-27,1306.48,1031.2131039010067,852.4456279318279,1189.6555418954204
2024-03-28,1312.01,983.6153596012075,799.9532405643167,1143.0611836138885
2024-03-29,1280.29,993.9502635966801,822.4481444268577,1152.6069429416914
2024-03-30,1384.0,1065.4714439893987,891.8319607070255,1224.7054356042258
2024-03-31,1618.26,1313.0752334695449,1144.915092237936,1476.4947557172916
2024-04-01,1498.41,1147.0715985585844,954.8085507887552,1317.7618199494327
2024-04-02,1390.68,1103.0174168406581,918.2560417352523,1270.709434724999
2024-04-03,1269.01,1029.2204089148647,856.5733249812698,1198.8763431651664
2024-04-04,1228.27,981.3094729439662,790.783117929416,1144.5966610971507
2024-04-05,1461.22,1171.4846999303613,988.1498151195595,1349.5945953043235
2024-04-06,1321.27,1062.6018123241977,868.298767399443,1239.3753093238292
2024-04-07,1461.05,1129.738895471192,932.380060070152,1305.7766056824955
2024-04-08,1441.31,1143.5755835510583,952.2838739710265,1327.482537072709
2024-04-09,1511.51,1099.2708484961881,905.1510141448396,1272.2879724656348
2024-04-10,1260.23,1025.2859255677108,820.9561265259981,1212.9144223239305
2024-04-11,1292.54,977.1244362600356,760.9421279573113,1159.7638728198153
2024-04-12,1253.41,986.9582335815234,765.8799839798506,1173.014415806281
2024-04-13,1349.78,1058.0409456349003,843.4070018575215,1244.2780520152496
2024-04-14,1446.1,1124.9901137791792,927.5565324131684,1315.4186195656364
2024-04-15,1359.12,1138.7015251905502,931.2034847445567,1330.6214704380843
2024-04-16,1417.22,1094.2088751332358,872.2310616853731,1276.823016582783
2024-04-17,1408.24,1020.098675536036,800.7839129306487,1209.704614628692
2024-04-18,1259.67,971.8119095599437,750.1879539401383,1168.2270246426888
2024-04-19,1306.05,981.5830685472545,756.345186569858,1187.205449353257
2024-04-20,1587.54,1232.6940185942053,998.8190204271295,1441.959023892948
2024-04-21,1426.93,1119.4270337422363,890.9745586934073,1324.7301036166255
2024-04-22,1425.71,1133.1384451536296,893.1511241870892,1341.4776274564085
2024-04-23,1304.72,1088.6457950962101,859.9461925921562,1302.0505203212026
2024-04-24,1347.96,1014.535595499009,774.802126294258,1222.6540302221251
2024-04-25,1266.41,966.2488295229477,723.7613293303158,1184.9493349050788
2024-04-26,1244.78,976.0199885103111,728.728778343325,1188.8262459632874
2024-04-27,1361.75,1047.0400622291818,802.8025455014514,1272.6976189190652
2024-04-28,1401.0,1114.0518687079718,865.6437634675917,1347.8581449567432
2024-04-29,1419.4,1127.825918453539,894.51012361996,1354.3516217943509
2024-04-30,1417.04,1083.4585450645334,837.0123175166844,1313.2196791279182
2024-05-01,1255.91,1009.4736221357864,767.8948894591272,1235.8087056554423
2024-05-02,1306.05,961.3747711624385,706.0219720542301,1185.1023926994646
2024-05-03,1219.36,971.2712068183068,719.9232161961088,1193.0197025264513
2024-05-04,1319.2,1042.4791955398773,775.7849583131708,1269.1019277767305
2024-05-05,1496.75,1109.678917021315,848.5686763242742,1352.9241072425657
2024-05-06,1479.29,1123.6408817695176,862.3571645031705,1361.468541129667
2024-05-07,1385.92,1079.5240617173852,806.3968918490802,1323.9551200858493
2024-05-08,1262.78,1005.7270537915913,738.9775432576834,1238.3068419422643
2024-05-09,1229.91,957.8787561549021,680.5458816386197,1209.9067712405283
2024-05-10,1271.15,968.0883834819497,683.4141145977758,1223.1071279302485
2024-05-11,1338.56,1039.6095638746833,773.9164111881245,1287.9344983081255
2024-05-12,1402.08,1107.059838692997,834.4237938807013,1361.586436758621
2024-05-13,1420.52,1121.3349951123519,844.8218019092445,1368.7019085047639
2024-05-14,1362.67,1077.5313667312444,794.6074806192707,1336.448535331116
2024-05-15,1231.56,1004.0475504765753,718.3192420399109,1276.0286255164249
2024-05-16,1220.29,956.5750828453699,664.8991639219649,1229.1962629019697
2024-05-17,1296.33,967.0979018435085,651.0460060256013,1223.6753885120365
2024-05-18,1269.37,1038.9322739073941,747.4228534689128,1303.7394182225903
2024-05-19,1387.81,1106.6957403966267,803.4758695192547,1389.255417678479
2024-05-20,1377.29,1121.346726821476,815.0166550358308,1398.8612093182828
2024-05-21,1546.28,1258.0098047734607,955.1589060539994,1529.9161017262204
2024-05-22,1265.77,1004.8109421963798,692.1980117452825,1278.6521424215282
2024-05-23,1294.05,957.6516662363357,641.608905136456,1242.8669909214775
2024-05-24,1269.25,968.5503152396896,657.3162689088254,1247.3027753532629
2024-05-25,1261.86,1040.6978789749214,733.8798814138039,1343.613194779809
2024-05-26,1414.13,1108.8998138037146,789.2757277030876,1401.0748471136144
2024-05-27,1489.41,1239.500206175211,921.9171694096254,1537.639229763222
2024-05-28,1327.66,1080.7493851949523,776.491292508304,1379.29510185128
2024-05-29,1285.62,1008.0172289509962,690.7456861950297,1307.6567260667116
2024-05-30,1201.75,961.1711446621175,646.7318444514055,1269.2671834540045
2024-05-31,1275.94,972.3829853366547,643.7315541670382,1274.4267214726972
2024-06-01,1274.95,1044.9063790772716,712.9691535683678,1355.2618924364267
2024-06-02,1350.53,1113.4215055771667,769.6306265831155,1428.3892387465783
2024-06-03,1365.02,1128.698875344181,782.0561477958415,1430.5628800914578
2024-06-04,1318.82,1085.8974603108466,740.98518811563,1384.3026453140433
2024-06-05,1309.35,1013.4158574035246,674.5553832586285,1333.6274006497451
2024-06-06,1239.6,966.8829647858113,621.7408965610155,1287.3032284863243
2024-06-07,1301.09,978.4079971315273,611.7408003451225,1297.4502007512306
2024-06-08,1393.58,1051.1819442090746,708.519706480545,1371.482083789849
2024-06-09,1324.13,1119.8849857114365,771.199038887315,1453.1719695439701
2024-06-10,1386.47,1135.412908815493,768.015843409304,1471.9476630515726
2024-06-11,1284.13,1092.7994087848056,718.171081253337,1419.7926145171057
2024-06-12,1221.48,1020.5057208804371,640.1272975550975,1356.4090134284684
2024-06-13,1177.69,974.1607432651563,618.1859406225182,1304.3292948017286
2024-06-14,1175.84,985.8110522793773,600.7539059931103,1323.968098209651
2024-06-15,1245.13,1058.7729143592962,684.1610675825606,1403.1109775633743
2024-06-16,1352.31,1127.601232530417,765.8367589617058,1472.1016571945518
2024-06-17,1323.34,1143.2544323028826,764.7490575287427,1478.8290199751996
2024-06-18,1359.8,1100.7035706063743,718.4797460357153,1460.333764377414
